MADU CITRUS STRONG DETOX 1000gr,"Elixir citrus strong detox minuman bernutrisi aromatik dari berbagai nektar spesies egyptian citrus. mampu mendetoksifikasi racun pada organ hati. detoksifikasi adalah proses normal dari tubuh untuk membuang atau menetralkan racun seperti alkohol,obat-obatan,polusi udara,zat kimia yg berasl dari asap rokok,pestisida yang di komsumsi dari makanan/minuman sehari-hari,zat pengawet dan sebagainya..





MAMFAAT UMUM



Detoksifikasi racun dalam tubuh

meningkatkan kualitas tidur

Menstabilkan kadar gula tubuh

Pemulihan jaringan tubuh selama istirahat

Mengatasi berbagai infeksi saluran pernapasan





Dari perut lebah itu keluar minuman (madu) yang bermacam-macam warnanya, di dalamnya terdapat obat yang menyembuhkan bagi manusia. Sesungguhnya pada yang demikian itu benar-benar terdapat tanda (kebesaran Tuhan) bagi orang-orang yang memikirkan."" (QS. An-Nahl: 68-69)",Madu,minuman
Espresso Gayo Blend 1KG,"PENGIRIMAN BARANG :
JNE & JNT = SENIN S/D SAPTU DI JAM 18:00 ; INPUT RESI DI JAM 22:00
GOJEK & GRAB = SENIN S/D JUMAT DI JAM 10:00 S/D JAM 15:00 ; SAPTU DI JAM 10:00 S/D JAM 12;00HARI MINGGU / TGL MERAH --> TIDAK ADA PENGIRIMAN
CANTUMKAN KETERANGAN PILIHAN GILINGAN PADA SAAT ORDER
KASAR untuk French Press , Cold Brew , Cold Drip
SEDANG untuk Hario V60 , Kono , Chemex , Flat Bottom , Kalita Wave , Cupping , Aeropress
HALUS untuk Tubruk , Espresso , Vietnam DripJIKA KOLOM KETERANGAN TIDAK DIISI MAKA KAMI AKAN KIRIM DALAM BENTUK BIJI
Espresso Gayo Blend 1.000 Gram
Espresso Gayo Blend adalah Resep Kopi ke-Sepuluh setelah Espresso Mandheling Blend dari Tagetto Coffee yang didedikasikan untuk keperluan penyajian Kopi Espresso.",Minuman,minuman
Fine Robusta Gayo 1KG Tagetto Coffee,"PENGIRIMAN BARANG :
JNE & JNT = SENIN S/D SAPTU DI JAM 18:00 ; INPUT RESI DI JAM 22:00
GOJEK & GRAB = SENIN S/D JUMAT DI JAM 10:00 S/D JAM 15:00 ; SAPTU DI JAM 10:00 S/D JAM 12;00HARI MINGGU / TGL MERAH --> TIDAK ADA PENGIRIMAN
CANTUMKAN KETERANGAN PILIHAN KOPI DAN GILINGAN PADA SAAT ORDER
KASAR untuk French Press , Cold Brew , Cold Drip
SEDANG untuk Hario V60 , Kono , Chemex , Flat Bottom , Kalita Wave , Cupping , Aeropress
HALUS untuk Tubruk , Espresso , Vietnam Drip
JIKA KOLOM KETERANGAN TIDAK DIISI MAKA KAMI AKAN KIRIM DALAM BENTUK BIJI
Robusta Single Origin Gayo Proses Natural 1.000 Gram
Kopi Robusta Gayo adalah kopi yang juga populer di kalangan pencinta kopi di seluruh tanah air kita , dan diantara jenis kopi robusta daerah Gayo ini yang mempunyai lahan yang sangat luas dan cocok untuk ditanam kopi jenis robusta.",Minuman,minuman
Kopi Fine Robusta Bali 1KG Biji atau Bubuk Tagetto Coffee,"PENGIRIMAN BARANG :
JNE & JNT = SENIN S/D SAPTU DI JAM 18:00 ; INPUT RESI DI JAM 22:00
GOJEK & GRAB = SENIN S/D JUMAT DI JAM 10:00 S/D JAM 15:00 ; SAPTU DI JAM 10:00 S/D JAM 12;00HARI MINGGU / TGL MERAH --> TIDAK ADA PENGIRIMAN
CANTUMKAN KETERANGAN PILIHAN KOPI DAN GILINGAN PADA SAAT ORDER
KASAR untuk French Press , Cold Brew , Cold Drip
SEDANG untuk Hario V60 , Kono , Chemex , Flat Bottom , Kalita Wave , Cupping , Aeropress
HALUS untuk Tubruk , Espresso , Vietnam Drip
JIKA KOLOM KETERANGAN TIDAK DIISI MAKA KAMI AKAN KIRIM DALAM BENTUK BIJI
Robusta Single Origin Bali Proses Honey
ISI BERSIH : 1000 Gram
Kopi Robusta Bali adalah kopi yang juga populer di kalangan pencinta kopi di seluruh tanah air kita , dan diantara jenis kopi robusta daerah Bali ini yang mempunyai lahan yang sangat luas dan cocok untuk ditanam kopi jenis robusta.",Minuman,minuman
Espresso Shikoku 1KG Tagetto Coffee Blend 50 Arabica - 50 Robusta,"Espresso Blend SHIKOKU 1.000 Gram
SHIKOKU adalah Resep Kopi ketiga setelah ZEITAKU dari Tagetto Coffee yang didedikasikan untuk keperluan penyajian Kopi Espresso.
SHIKOKU merupakan Racikan Tagetto Coffee untuk keperluan bisnis Coffee Shop , Cafe , Restaurant , Hotel , dan Kedai Kopi.
Basis dari minuman kopi Americano, Cappucino, Coffee Latte, Ice Blended, maupun segala minuman berbasis kopi bisa menggunakan formulasi Kopi Tagetto Espresso SHIKOKU.
SHIKOKU terdiri dari Biji Pilihan Arabica dan Robusta dengan perbandingan 50% Kopi Arabica dan 50 % Kopi Robusta.
Profile Blend Espresso SHIKOKU di sangrai / roasting berbeda dengan Jenis kopi Tagetto lainnya sehingga membuat SHIKOKU bercitarasa : Sangat Wangi , Manis , Kental tapi licin yang menghasilkan ekstraksi dengan crema terbaik.
Tagetto Blend Espresso SHIKOKU cocok untuk anda yang mempunyai usaha coffee shop dan kedai kopi , SHIKOKU mempunyai cita rasa yang tinggi dan nilai yang ekonomis.",Minuman,minuman
Kopi Espresso Chikara 1KG Biji atau Bubuk Tagetto Coffee Blend,"Espresso Blend CHIKARA 1.000 Gram
CHIKARA adalah Resep Kopi ke- 13 setelah Espresso Flores Blend dari Tagetto Coffee yang didedikasikan untuk keperluan penyajian Kopi Espresso.
Chikara terdiri dari Biji Pilihan Kopi Arabica dari daerah Gayo dengan Proses Natural dan daerah Flores Manggarai Varietas Yellow Caturra serta Kopi Robusta dari daerah Garut dengan Proses Honey.
Tasting Notes : Strong Sweet & Creamy Chocolate Caramel
Chikara sangat cocok dan populer untuk para pecinta kopi espresso murni , rasa yang timbul jika diminum murni akan terasa manis gula aren , dan jika ditambahkan susu maka akan terasa coklat karamel yang sangat ""creamy"".
Hanya tersedia dalam kemasan 1 KG tetapi jika ingin mencoba yang ukuran kecil 250 GRAM bisa didapat di dalam Paket Kopi 250 gram.",Minuman,minuman
Toraja Sapan 1KG Tagetto Coffee Kopi Arabica,"Tagetto Coffee Arabica Single Origin Toraja Sapan 1.000 Gram Kemasan Premium
Kawasan : Buntu Pepasan - Tana Toraja - Sulawesi Selatan
Spesies : Arabika
Varietas : Lini S-795 & Typica
Ketinggian : 1.900 MDPL
Proses : Semi Wash - Giling Kering
Roast level : Medium
Cocok untuk Pour Over - V60 - Chemex - Kain saring - Metal Filter , Aeropress.
Tasting Notes : Full bodied richness, Dark Chocolate, Herbal with sharp acidity, Sweet Spicy.
Kemasan 1 KG menggunakan One Way Valve yang berfungsi mengeluarkan Gas / Udara dari dalam kemasan keluar tetapi Udara dari Luar tidak bisa masuk , membuat kopi tetap segar , Tetapi tidak menggunakan Zipper / Resleting.
Gambar produk dan warna kemasan serta desain bisa berubah tanpa ada pemberitahuan sebelumnya mengikuti ketersediaan kemasan kopi yang ada.",Minuman,minuman
Espresso BURENDO 250GR Tagetto Coffee Blend Full Arabica,"Tagetto Coffee Arabica Espresso Blend BURENDO 250 Gram Kemasan Premium
BURENDO merupakan resep kopi terbaru dari Tagetto Coffee yang didedikasikan untuk keperluan penyajian espresso
BURENDO merupakan Racikan Tagetto Coffee untuk keperluan bisnis Coffee Shop , Cafe , Restaurant , Hotel , dan Kedai Kopi.
Basis dari minuman kopi Americano, Cappucino, Coffee Latte, Ice Blended, maupun segala minuman berbasis kopi bisa menggunakan formulasi Kopi Tagetto Espresso BURENDO.
BURENDO menggunakan Tiga kopi beras , yaitu 2 Kopi berasal dari Tanah Gayo dan Sumatera Utara dan yang satu lagi dari Tanah Pulau Flores , Ketiga kopi ini juga terdiri dari berbagai macam proses pasca panen , yaitu Proses Basah , Kering dan Madu / Honey.
Profile Blend Espresso Burendo di sangrai / roasting berbeda dengan Jenis kopi Tagetto lainnya sehingga membuat BURENDO bercitarasa : Sangat Wangi , Manis , kental tapi licin yang menghasilkan ekstraksi dengan crema terbaik.",Minuman,minuman
ESPRESSO KOPI SUSU ROBUSTA DARK ROAST HITAM BERMINYAK 1KG,"PENGIRIMAN BARANG :
Hari Minggu & Tgl Merah tidak ada Pengiriman
JNE - J&T- TIKI = Senin s/d Jumat Last Order Jam 17:00 ; Input Resi Jam 23:00
JNE dan J&T = SAPTU Last Order Jam 15:00 ; Input Resi Jam 23:00
Sebelum tekan tombol Beli / Keranjang , Mohon pilih dahulu dibagian VARIAN / RASA Jenis kopi :
BIJI KOPI
GILING KASAR
GILING MEDIUM
GILING HALUS
Untuk lebih spesifik , boleh ditambahkan di catatan pada saat order untuk penjual
GILING KASAR (Cold Drip,Cold Brew,French Press)
GILING MEDIUM (V60,Kono,Aero Press,Vietnam Drip,Syphon)
GILING HALUS (Tubruk Halus,Espresso)",Minuman,minuman
Fine Robusta Dampit 250GR Tagetto Coffee,"PENGIRIMAN BARANG :
JNE & JNT = SENIN S/D SAPTU DI JAM 18:00 ; INPUT RESI DI JAM 22:00
GOJEK & GRAB = SENIN S/D JUMAT DI JAM 10:00 S/D JAM 15:00 ; SAPTU DI JAM 10:00 S/D JAM 12;00HARI MINGGU / TGL MERAH --> TIDAK ADA PENGIRIMAN
CANTUMKAN KETERANGAN PILIHAN KOPI DAN GILINGAN PADA SAAT ORDER
KASAR untuk French Press , Cold Brew , Cold Drip
SEDANG untuk Hario V60 , Kono , Chemex , Flat Bottom , Kalita Wave , Cupping , Aeropress
HALUS untuk Tubruk , Espresso , Vietnam Drip
JIKA KOLOM KETERANGAN TIDAK DIISI MAKA KAMI AKAN KIRIM DALAM BENTUK BIJI
Robusta Single Origin Dampit Proses Natural
ISI BERSIH : 250 Gram",Minuman,minuman
Tagetto Coffee CREMA ESPRESSO 250GR Biji atau Bubuk Specialty Espresso Arabica,"PENGIRIMAN BARANG :
JNE & JNT = SENIN S/D SAPTU DI JAM 18:00 ; INPUT RESI DI JAM 22:00
GOJEK & GRAB = SENIN S/D JUMAT DI JAM 10:00 S/D JAM 15:00 ; SAPTU DI JAM 10:00 S/D JAM 12;00HARI MINGGU / TGL MERAH --> TIDAK ADA PENGIRIMAN
CANTUMKAN KETERANGAN PILIHAN KOPI DAN GILINGAN PADA SAAT ORDER
KASAR untuk French Press , Cold Brew , Cold Drip
SEDANG untuk Hario V60 , Kono , Chemex , Flat Bottom , Kalita Wave , Cupping , Aeropress
HALUS untuk Tubruk , Espresso , Vietnam DripJIKA KOLOM KETERANGAN TIDAK DIISI MAKA KAMI AKAN KIRIM DALAM BENTUK BIJI
Espresso Arabica ""Crema Espresso""
Isi Bersih : 250 Gram
Tagetto Coffee Crema Espresso merupakan kopi yang terbuat dari Biji Kopi Arabica Single Origin pilihan dengan roasting terbaik dan setiap kemasan kami menggunakan Zipper untuk memudahkan anda untuk membuka menutup serta kualitas kopi yang selalu terjaga melalui lubang satu arah / One Way Valve.
Sangat cocok untuk menemani waktu santai anda sekeluarga",Minuman,minuman
